conversation_id,status,customer_id
67509aa393cb769cfb21bfe3,done,65bb8f9053021453107c7ab9
674ebf2e93cb769cfb3d357e,open,674ebeb1cccbb400da6f9b2d
67507cce1bd106f8a6059221,open,669f8bae64a514e027e9fda4
67509a3593cb769cfb1736e8,open,6524293fc6d0553c394eedde
67507814a4c0028025fb6d80,open,665d93cadfe2322629d9f33f
675095aa09577066b1b88aa0,open,64b4817bd52b542ec1ba6586
67509e8f93cb769cfb82db6d,open,62b091a54a889952bfda38fe
674ae88093cb769cfb6eef84,open,66bb9132bd61488386cb0aff
674a45ab93cb769cfb7c5d38,open,6707f59557852185d6b3e148
6750281f93cb769cfba486b8,done,66dafb9cf62a0525c379b373
675093d593cb769cfb6f653a,done,65c21f0f45545628b2526b09
67508fd98dfe40e7dd0203f6,open,62b090e84f9fa5c7e2509b5c
6750a07f93cb769cfbb1b99d,open,674da0d20515550d4d95b8bf
674a333c93cb769cfb35a035,open,64ef83f99b1ad8966efe28e1
674cbbc793cb769cfb13ae14,open,66a8cf2edb9c1f6162965b50
6750988093cb769cfbea0bc9,open,64b50d75061dabb6d65e37e5
6746989e93cb769cfba44fa7,open,67123e2201dd070366829a34
674b7c4893cb769cfb282a83,open,6735fcd8cdd859ba0df76245
67509cd20f92c6e6d6aa4cb1,open,6744fbb8442a0ed0bb8cec70
674afceb93cb769cfb21989d,open,6625700b32e2c77986056b52
674ef7f793cb769cfb775f76,snoozed,66e9932b57299f4644ea8eb7
675026bf93cb769cfb788503,done,6570b136313ce44b2edd0bc5
675096fa93cb769cfbc352f1,done,6527be4b8f6a8b0935be7685
67470ab293cb769cfb53c3fb,open,6725009ea63f7df9ff59fcbd
674f38f193cb769cfb183d61,done,62b09e838d2d2e5878a352ab
674ecad193cb769cfb826acb,open,65e830af7c4998134e78d1d7
674f2d8e93cb769cfbabaa72,open,65f0869b3ccbbc5f87af4b13
674e506e93cb769cfb111ad3,open,66c88bc8489ea4ca16ed1808
6750a49f93cb769cfb143c3d,done,6336ee9b1e1bd906cdbec554
67509a8f93cb769cfb1fa5de,done,62b09b529e4d607c3098fa0b
6748c45a93cb769cfb15f05e,open,660d3d5b1ef09a995d877611
67502d1793cb769cfb4b2192,open,644139651b9eda6e28392e31
675094f093cb769cfb8bdc06,done,645634f055d0e67de91da3cf
674b78d293cb769cfbf04af5,open,63726be7c8bb015283cff0ef
6750a6bc93cb769cfb438090,open,66ffee257ceab85647d72752
6750a74a93cb769cfb51bf62,open,674de6cf389bf814aeb86310
67505b7893cb769cfb4803f8,open,66a12fa737ffc42e3e3e73d4
6750a82e93cb769cfb66a4cc,open,6541369b527c272a57f9b4b5
6749d95093cb769cfb25005b,open,673cb39821d0ea2a9426ce8f
6750328f93cb769cfbfd0cff,open,62b09851e58be3c414e56793
675093e593cb769cfb70fcd6,open,66337c6960f563b582a79999
675091e693cb769cfb3c3d3a,done,64c003a344f2d8473e3e5d3f
674f5da493cb769cfbad4cca,done,666c6745bff692e65270e69b
674e08ae93cb769cfbaa7faf,open,646deb9b7a3e75c246b1fe7e
6750993593cb769cfbfd70d1,done,6633d3d06dcdee73dc48c261
6746ffc393cb769cfbf59bbf,snoozed,6746fb43bf1259842409525a
674af0d993cb769cfb1fed20,snoozed,6724b2577696649d84901a40
674ca03193cb769cfb006ed4,snoozed,6425abcf1f363b1053e73f76
674f34e093cb769cfb9afa50,open,66fd66400a42276ccda7b038
6750177593cb769cfba6f53c,snoozed,65f079dba43a751c740f6551
674d9d6593cb769cfb57dc56,snoozed,674d9cfc8e94a26e4b746796
674f71c993cb769cfb593411,snoozed,62b097d30a8f2f054ea9f27e
674da10093cb769cfbd2f762,open,674da095684adc899ff893e7
6750ac9e93cb769cfbcd6f1b,open,65685ecc39cf0e4c5b1e6e37
674f630593cb769cfb225884,done,64bd59b5fef661791f718172
67508a4c34e40fd7da5de6a0,open,6748a01493f95356c34171d3
67460d5493cb769cfbe9915d,open,6738a22d8862c2a7106c76f0
675025ae93cb769cfb573119,done,667c4ec64ea7b03eb19ed9ab
67509ab093cb769cfb231b58,done,6576f3f08a30bcea918d68ec
67509a9693cb769cfb207d7d,done,6656edbe3a348f9d1ec2a873
6750935d93cb769cfb63a6cd,done,62b091dd4e5398abdb457c33
67509ab393cb769cfb2372dd,done,650307ab2b25bd7cfd6cc046
674ebfb293cb769cfb4a48b5,open,674dd45de41643347cfbf65d
674f716e93cb769cfb4f9307,open,674f6e0deecc91a23475373a
67503fde93cb769cfbbc87a8,open,674f6e0deecc91a23475373a
67442ae59ab74e1b0c78c031,done,6548d8a3f6c3420dbf949d04
675091cc93cb769cfb393cc5,done,65e074e09d4b0f14ce1e1850
6744cced9ab74e1b0c9d3efb,open,6681567edfc233057f2a513d
6750b50293cb769cfb8b1fc0,open,6681567edfc233057f2a513d
6750924a93cb769cfb475654,done,66339be06c000c22542a1f39
674f4a8b93cb769cfbf2e71d,snoozed,67449b038f0c730b567c5458
674e232c93cb769cfb0095be,snoozed,64ddf540287dee5dd2ad5162
675098a893cb769cfbee241f,snoozed,64df418cfebd504716096128
675097ef93cb769cfbdb8acd,snoozed,64edd1de6986a40bcce8e9d8
674ee23593cb769cfb82a3c0,snoozed,674ee1522dce3afa09c6a349
674495f59ab74e1b0c87c2be,open,65fbfb3715bc8d711c6d61bb
674abc3e93cb769cfb56a088,open,67263e6af7f44ec36bbf2829
6744b4a19ab74e1b0c3f2f6b,open,673c7259a47deced36cecbef
6750b77d93cb769cfbc0f900,open,671e30fd5e1440699efca0d2
6750978393cb769cfbd12e3b,done,662b849700d7f40e83972474
6750329a93cb769cfbfe8967,done,66e870f51a66e013822320de
6750135293cb769cfb3b0e0b,open,62b08ded957b4dd74fa571a4
6750342193cb769cfb3324d4,open,66f910ca437fe9dd75dc0150
6745a79493cb769cfbc0f398,open,66633c9dc7b75e05647e5f70
674c9a5d93cb769cfb8e1317,open,672ca83c3b02c143a9f71bd7
674e3deb93cb769cfbf3142c,open,62b099f2d970045c0a26aa58
6750316893cb769cfbd838e1,open,64d0d3a7ab6e4b28f3b58541
674df330a028ef78b8e28234,open,6744da347fa20fa555db4f40
674b6a6f93cb769cfbf9406b,open,6729ff8a81c480a25201f93c
675094ea93cb769cfb8b47bd,open,65a0eb5cac22c3403a3cf620
674f3aec93cb769cfb57e533,open,674f19e72dce3afa09ced3b3
674f70b593cb769cfb413371,done,670cb8f08521cf7ae25d4805
67502e3593cb769cfb6f6f34,done,667c0cb2e4346f07a5a1ec7c
67509ab893cb769cfb2402ba,done,66167cb1a7711e490811ddec
6750986e93cb769cfbe84217,open,674dd7723de58e5da9f454af
674b7d9e93cb769cfb40eec0,open,62b08ecd324738ed7a39957c
674f650d93cb769cfb4f32be,done,63695cc11bbd634f59d320fd
674af51793cb769cfb78865d,open,651c13cdb0dd6b675e2701ef
6750c8f993cb769cfb2497d8,open,6717c90061c48d45e14fbb7a
6749d4a393cb769cfb88bd22,open,66bf905f6de16dc280457f9c
67504e5c93cb769cfb9a1526,open,6749b95d0e3aa91a60cf9cd4
67502cb893cb769cfb3ee406,done,666aed4e6bd15d64be5a9419
675030f993cb769cfbca279d,done,670136c189a74a4a0f703e64
6750915793cb769cfb2c5606,open,661264e252b00a7e27fe99c9
6750321d93cb769cfbef14bd,open,66dcce3c4d20b1ef49037ee0
6750c9f293cb769cfb367c53,open,66d0733339e9c46b9336f66a
675093c793cb769cfb6df2ff,open,62b092a49103cb44bb2c43f2
674f0b1293cb769cfb03cf90,open,6321f71ffd3c347689931f2d
6750273293cb769cfb8767ca,open,6708e5921a884bbf1edc5c9f
674859a593cb769cfb56276a,open,66a3cb9bb87ec28280df7339
6750981293cb769cfbdf27b7,open,62b097dfd9700471ab261d2c
67487e5993cb769cfbd03822,open,62b08fbfbf959984180d27c9
675029e093cb769cfbe10d02,done,658a2a5cc1adf33844618a34
67502a0393cb769cfbe57b40,done,64e643ba9f86ac2524607207
6750e1a493cb769cfbd560d8,open,66773b1bf23f55918b3d47da
6750fff193cb769cfb73dc38,open,66f57a09c474b20191d743f9
67509a1f93cb769cfb14ff0f,done,62b09b5b9e4d60ae2498fbcb
